timestamp,pet_name,price_eur
2026-02-19 16:00:24,Crystal Egg,0.08
2026-02-19 16:00:24,Retired Egg,0.05
2026-02-19 16:00:24,Ride Potion,0.54
2026-02-19 16:00:24,Cherub Chipmunk,0.3
2026-02-19 16:00:24,Newborn Fire Stallion,0.05
2026-02-19 16:00:24,Moon Egg,0.1
2026-02-19 16:00:24,Urban Egg,0.42
2026-02-19 16:00:24,Reborn Fire Stallion,0.27
2026-02-19 16:00:24,Fly Potion,1.0
2026-02-19 16:00:24,Fire Stallion,1.81
2026-02-19 16:00:24,Royal Egg,0.05
2026-02-19 16:00:24,Garden Egg,0.11
2026-02-19 16:00:24,Newborn Fire Mare,0.23
2026-02-19 16:00:24,Paint Sealer,0.05
2026-02-19 16:00:24,Samoyed,0.46
2026-02-19 16:00:24,Newborn Unicorn,0.78
2026-02-19 16:00:24,Onza,0.68
2026-02-19 16:00:24,Danger Egg,0.55
2026-02-19 16:00:24,Reborn Fire Mare,0.95
2026-02-19 16:00:24,Muskrat,0.27
2026-02-19 16:00:24,Japan Egg,0.24
2026-02-19 16:00:24,Desert Egg,0.25
2026-02-19 16:00:24,Aussie Egg,2.85
2026-02-19 16:00:24,Full-Grown Unicorn,0.83
2026-02-19 16:00:24,Newborn Dragonfruit Fox,4.5
2026-02-19 16:00:24,Japanese Snow Fairy,0.33
2026-02-19 16:00:24,Mythic Egg,0.26
2026-02-19 16:00:24,Fire Foal,0.67
2026-02-19 16:00:24,Fossil Egg,0.5
2026-02-19 16:00:24,Newborn Dragon,0.1
2026-02-19 16:00:24,Ocean Egg,0.43
2026-02-19 16:00:24,Angus Cow,0.29
2026-02-19 16:00:24,Reborn Unicorn,3.51
2026-02-19 16:00:24,Classic Trade Stand,0.3
2026-02-19 16:00:24,Newborn Dango Penguins,3.6
2026-02-19 16:00:24,Fire Mare,4.7
2026-02-19 16:00:24,Newborn Christmas Spirit,0.1
2026-02-19 16:00:24,Water Opossum,0.65
2026-02-19 16:00:24,Newborn Fire Foal,0.05
2026-02-19 16:00:24,Reborn Cherub Chipmunk,0.07
2026-02-19 16:00:24,Newborn Maine Coon,0.07
2026-02-19 16:00:24,Christmas Spirit,2.66
2026-02-19 16:00:24,Sneak Weasel,0.29
2026-02-19 16:00:24,Southeast Asia Egg,0.25
2026-02-19 16:00:24,Woodland Egg,0.59
2026-02-19 16:00:24,Turtle Doves,0.45
2026-02-19 16:00:24,Ehecatl,0.54
2026-02-19 16:00:24,Shih Tzu,0.26
2026-02-19 16:00:24,Maine Coon,1.61
2026-02-19 16:00:24,Newborn Kitty Bat,0.29
2026-02-19 16:02:57,Crystal Egg,0.08
2026-02-19 16:02:57,Retired Egg,0.05
2026-02-19 16:02:57,Ride Potion,0.55
2026-02-19 16:02:57,Cherub Chipmunk,0.29
2026-02-19 16:02:57,Newborn Fire Stallion,0.05
2026-02-19 16:02:57,Moon Egg,0.1
2026-02-19 16:02:57,Urban Egg,0.42
2026-02-19 16:02:57,Reborn Fire Stallion,0.34
2026-02-19 16:02:57,Fly Potion,1.0
2026-02-19 16:02:57,Fire Stallion,1.81
2026-02-19 16:02:57,Royal Egg,0.05
2026-02-19 16:02:57,Garden Egg,0.11
2026-02-19 16:02:57,Newborn Fire Mare,0.23
2026-02-19 16:02:57,Paint Sealer,0.05
2026-02-19 16:02:57,Samoyed,0.46
2026-02-19 16:02:57,Newborn Unicorn,0.78
2026-02-19 16:02:57,Onza,0.68
2026-02-19 16:02:57,Danger Egg,0.55
2026-02-19 16:02:57,Reborn Fire Mare,0.95
2026-02-19 16:02:57,Muskrat,0.27
2026-02-19 16:02:57,Japan Egg,0.24
2026-02-19 16:02:57,Desert Egg,0.25
2026-02-19 16:02:57,Aussie Egg,2.85
2026-02-19 16:02:57,Full-Grown Unicorn,0.83
2026-02-19 16:02:57,Newborn Dragonfruit Fox,4.5
2026-02-19 16:02:57,Japanese Snow Fairy,0.33
2026-02-19 16:02:57,Mythic Egg,0.26
2026-02-19 16:02:57,Fire Foal,0.67
2026-02-19 16:02:57,Fossil Egg,0.5
2026-02-19 16:02:57,Newborn Dragon,0.1
2026-02-19 16:02:57,Ocean Egg,0.43
2026-02-19 16:02:57,Angus Cow,0.29
2026-02-19 16:02:57,Reborn Unicorn,3.51
2026-02-19 16:02:57,Classic Trade Stand,0.31
2026-02-19 16:02:57,Newborn Dango Penguins,3.6
2026-02-19 16:02:57,Fire Mare,4.52
